BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH
17362319,0xbe25853b8300e096b89a4894f23689dcacc48b7f,0.00574301,0x73a81e96640e555a833160b1a4178fe36a657981df8142d0b90be61590ab95cf
17367464,0x51b30309a195dce8a1ac0b4c7171cee774240de2,0.157,0x3a298e5c5c3cd9016f8a725675cae2c88d797301cde60a826e704054c59dd732
17367662,0x623453895107ecb0831e6cba58c1801bcd6270b4,0.27,0x44e7f029981a4c1659c8a6d34c1aa5038738cef657f757b0e511c21a17a9140b
17365973,0x6e49f08c8aecf5000351f4945edab40a8c0fbc0c,0.14,0x2e4d7d96e37afd74f98d981c6a7e98f2a72bb3d0bc682109c31936e0df01aec2
17367549,0x9f2c894533cd06d7308db72786416949dc8eeb26,0.04832714646,0xfc2039d4df565776acd99fcb7e2ebc08871b1b48574223cb882ba7d0b3084c42
17361640,0x793491fe4a7b25eee0065e484a52c7a0dfd8c0d9,0.05,0xba26092567a06f66ddfadf04e507bbe82d6e9c0bcfaff40eaf11efe10e5d068e
17362091,0x5d04af27291ca05dd92efea0efec8b1349038a93,0.2148970853,0xdc41bfd1e9cd5e35c93851e86052f52da55f2e6e96a3a870deeded321c67cbf9
17363109,0xddb7d554b39ca9de70d759e5e61e5f3f6f9756c7,0.0215,0x95b6289dd9325e3096647fedb045ddbb37f5f092fb18f3ae68841290df9ff2ee
17364337,0x1657d10eefedfc20848a88b1814eb8ec0e59c786,0.06,0xa28864862c05525d6e645045df839f98f61f892ed960ddb40f6449306aeb2b31
17366857,0x4faae1fa3860813c5beb45c919fcb6ede48124c7,0.01595,0xf53527ae3336b646e375482f2379021dbd5943088943d4d93038ae362a565dd1
17367096,0x3bb87d4403500bf464ffa23b62a33dec188a95e9,0.1065824314,0xc8db98d29a06e8b71a71eece37757f5545d17d99d43c6b665d2350f429fa395d
17361429,0x6dafefbb42e78dc2cc6af0b57cb16e2501d420b8,1,0xa9de394b7356fde4f39fe144afab790c1f40ee774fde06b6f7825863d2631c64
17363648,0x2f22f787e2ee956f01319509120fb7dd64bf3a1f,0.07367509808,0x23981cbe9d33503da1ed83b3533c847b15a85e55ffdaefa8f82aa880bd18f1dd
17364024,0x0cd7589d41bd66b34d39fdf75de468d597c3eab7,0.15,0x4ffdb7c74716fce9be8e7f124c458a61457b346ac674fd02bcc5c9d9c783499c
17366177,0xdf7d75aa256f3348553607867da7950da08f5bac,0.055,0x642e79ef909fbd02edbd28a26d4ee00e3a219ce1c7bf47c3d98776ed41aa718b
17365304,0x99b9644e0fb057e19d612dde693097173547a703,0.3628591211,0x76c95d6757264a80eb39540a3afc510c386c435c144f0f5aebaa32b39029ca7f
17363423,0x162f8bf888c9c50c27b01f04649e467997ab1efc,0.11,0xe28d47f920e50410b5c152416890b95da8fecccc84c95392906f65d5d95d8ded
17362118,0x3aaadf96d29d7b96b404e46cde70fca8f418f98e,1,0x8676cd7b2dcec4b90e4eea82ebe54b585493e07c89a0e70ceb503f64d79c97c9
17366979,0x4bfc30d91f03443ad5e37799809594cef5802c14,0.01,0xcf77bb263536edb40f4fb8802f18913946da584c2d424b099326b6c0cd5eb6ff
17367336,0x92b720efef51f462af9a8b3630ceb9d2cf7303b7,2,0x4880bc247d1c9d4170bed40ca8af2d19b4e42eb50edb592c50bf5cada63789e7
17362270,0xe664c16f946da296eca2aec761fe78978346c167,0.002,0xb8ad32046a857777637c1d585db104212cfc74b7e5ccd85072cae6c3f2a7c869
17365474,0x6dcc424826a395571a711d0b4d25d6f2703b2116,0.01,0x7522148594fbf8f109800e3abbceae9f3a8455ecf783605fe6d1f45df569062b
17361542,0xd1214a6b69eb72a6f8ee4345b54ada570673ed50,0.075,0xdf3d0cbd106ef497ddd593f4135d5669d18c995a6a6975a03a003d1da29d285b
17366137,0x1cb7d55fbed4306d7fbab36f8395ab066bc606a2,0.001,0x16be47c9b410e767a94f0385e7c42fc1be1aaf18f1abb26f8dfd92e0f9ad9e7b
17361056,0xeb8f19525ef84a44d8af1ee5a27651be98b5530a,2,0xa8c2675246da41c92eefbf5682ca85e1dabd81b541f8f6c700ec332ec6ff0a77
17368018,0xc252036ab38f80dcbe4f3b6ba2886b5385b7fa77,0.35,0xaf776a72434418161033d4a11196b3e71636817d5beee34d5791f6b4d8290556
17362338,0x705bf431aefe3a1c7bd7f59c77dc11ee85ba7070,0.5486796176,0xe45b7555dc6bba05fae9bca841de3ccc62b41c061b2ce7157c7bb022c1e2cb8e
17367034,0x7e8a782ab274d567e4ae8cd162ff10efa3171886,3.75,0x015d326d6bb00fffe4a04cddae8f7e16bc09a3e678ae75650ed8fa796ec47e4d
17364537,0x47db748637018ee5f90b28d1f3931985e18147a5,0.008216022103,0x248a4a9ed53b26e7b3f6e659611ce41fb8b34260b93e75d1515f83df8cd63cbf
17362203,0x8bd2144023084037a0d4536306529b6c6d47d674,0.05,0xf8f82fdb3b9b20535d58f3af3b6e6dc3f6706af5b1e2bdc8ae3f48901c40c70b
17363135,0x889041e5fbd05ad9795dac64620ab24777e4b5da,0.1,0x228aafad21380d2dc97c399ff23eed026dbce675ad8184a8eab579f28f561f23
17366669,0x27d8119ecc0cdc127a253421fcac78e3ad9e3650,0.05695280002,0x266b44a1a7d35d9e0b0bce67957133034af86e29490e8bb23104556ce2bf98ed
17366369,0x28a76ce0020669f15b57807657afeb846cf03a67,0.25,0x2b17a3875685dce5376f65c5a59c288cca5a4f6f1f7e9815dcdf6013821d598f
17365014,0x2b5ff5cc609f0d7f142a3086c2a43cc02bd438f6,0.001,0x39ec35326d89a93e4c82fa35b0e70e53fb0abbdc52a4793ebcf22da5664723ff
17367519,0xa95f26f37417d6e3aeeffac3fce93344e8c1dd41,0.053,0x5fe2a937ed826b81d0027481c3b79c6f6e469dcd6247c8dddca6277aac86bc77
17364568,0x7c1690ce37b8d5f4babadd8705aab67b3e0dfaf9,0.05,0xfc691d89c2584ea7d3c1cf03ee9d7a0f26a65db374ef0e4c60186820f3228492
17367371,0x298eb72d0e302aca83f5a7699a28a901e23f180b,0.17,0x7b0fdbb49b71734e266eefff06df08fd27f02c8f6a975895530d58120390848c
17361607,0x866e0a0c98fb7623127347f7f8575cb0544d7047,0.1,0x35b6856928dc34023a4e2689a8285baec345b811898a32f4bd7afaa58c6a50b6
17362391,0xcfe2e1290fb48102403b22a6fac3b698e2e41efd,0.004069974119,0x0b977a6ec380c4ca7995862cce2dd3cfc2391d886cc8fe7a017af756f1f3f374
17366318,0x463e418f1f071ec7b2e0f9ac4622bd62b194280f,0.9411491008,0x06bd8e96866c3f8703eba94331582736640435a119182bfc373c7c1d37fc83ce
17363015,0xe0de70efda52aa02605d42914b6af50926c21845,0.1,0x899cdc226c540720c64e4271598528d71344ac85c8b0eca0496556713f7ce6a2
17362493,0x023b368296f1a9cdc5f9a502ed85720e2e468784,0.02,0x8a30ff7c8dded40f522179403f95fa7227f79554761e999a2a8005153e83b5ba
17361580,0x8f0bfc77fa531db272c2a6e23a30ab64461907fc,0.01513400579,0x4380cd47e9a628f061cafd3f2ccf697cb50c0283533af4cd79907f123c880c39
17366515,0x224768ceb932866155416fa64ceb04dcdef2262f,0.2,0x3d16c51f100fc295590926c6783cfefba8deb75c8ac90e4e27f71272cea7fce2
17365988,0x8aab87a7011c68b3f4e13f9b9b5313561d4ca774,0.2654040511,0xb9216a4e3ac7e58bf99aee6929194ace0e3809bb030cab32a6fc35b8aaefbcba
17366184,0xf3d1f74e9830ec6ff82ad5f54fc432d419940123,0.04,0x55a52d9a8b712b001de19442be81d1832181ccfb03cf4cc9d8262cc435682fe0
17363063,0x6c9c5ce574f160a45bd8411e20fa647c2b112a1e,0.1,0x147aaf18ffae1c60d59cda31516427e21b56ca8f7a36edb8404f28017ec2bd21
17361841,0x163217fdc196d3b6f912a61700c8ac92ddcd7232,0.21,0xcb2ff80d304792309d05dfea97891db1558951097832c4589ace1a555394990c
17363537,0x469b56f88d10c98690611158370210a2febb053a,0.04576308958,0xccbc486b03b79531803657761f1d358a8537e1f2a8de74f645c3a9c6787abf57
17361077,0xdc3040b8b9608b2619b270397a847464b545ee3b,0.01,0x9f685a68870c924f49c40d91522c131335cc79305d12bfe14f60cac6c0504595
17363415,0x82c357a2d8724f8654a7de0f67e9a8a94584705c,0.053,0xcad4571700b54882461c7d9d7181a03f9dc3f93744cf8f10dca9e740b6e8f26d
17366638,0xfe24a602a28e0dc67a02c689888a42566e77e2f4,0.16,0x673bb7d8ca26235d40a8ba6aeb23aef7143b1242ab59648574c2558998d2e592
17365742,0x1ecdcd96f64d29f2fbfc1ee622b10582ed356aef,0.04238635159,0xa03eb9c355e40e297207337e8dbad8e291d59fcf731c66f7ceb5e2d3bb17c730
17363514,0x41f1c87763da749bacc0dfb36039bfa5810ceddc,0.1053058345,0x6c0311d0fe9b56967d5020bc5275e84ac874d347ea6715a76102efaa81d82e96
17364045,0xd5eba39be391af1d5048ccb2dc68b546301bda44,0.3,0x22b37f65390bb5753c5b61f9e664bf036f0fe65c26e7ae930877a8f6ee950c05
17362219,0xefb2f9bce74fe1f66f5b8b26dabe0d153a194a67,0.263,0x3ebbec561c0a0ee9b871132448ba2325ef0e711f0a2a4addd7bf74d416a836c7
17367945,0x102cdbfd3de74082d72037dc70fa44019d1ee234,0.633,0xa0faf22b999f0c7a4a55754beaaefd0271cfb699809362481490e3333543de90
17362437,0x59afc5aea20940e6f499977d14ae46446b0b8cb5,0.22,0xb933f1b41ef5828d62bcdb5e8df56a741010f4a9a5fbe30a1e52a897c89ae56f
17362332,0x137579a97d45627200a23fd970681369b4b2cb2c,0.10546,0x5d58c970429adff0edbcf71e9694ba9557c25609c51148f05cc5313a4905fe41
17367104,0x3d18d22f6c4235ef83ef941e005482cba17f1f38,0.5277713272,0x986a502a8e2d343f3153430026574f3c43983bfc089c00f43a26238c613f5f6a
17367833,0x10853dbb440f82a66d2b2c0e2d08ca3f46839431,3,0x7b8ff7669532ea988d8ebd6b8e4de9974514df8bd7a421c3e082825190ad08cb
17362493,0xa612014e1e2973f9f4d0806dfe313faada248375,0.3159075233,0xb874aa6dae9d0ec8daad34333d0f8df79c62909d1a03fc9121541c5b2185c675
17367930,0xe2191c8672df678770a1572c10a35dc6c87e177b,1.32,0x556dc2160df9e6f0fccd87c2378e9e69a9d9e526aefebc779bef5ebde3ff773e
17361454,0x0c8f9dfc67bf0f9ee7834734d9b7c03c73b63129,0.05222,0xff4bf4acdd5d7ee8a30d0788f3fe449810186468491707b67f41a5689b21eaa1
17366833,0xc69ddbb0ce9d44642fa0d1b9b5b1b11763dd8664,0.22,0x006cdbfd506082dca9da34165357ffd1fff4c39aa50fe4f651c9fc3b6134e638
17365180,0xa46cdb07882adfe81198c927948b1192b3a5fb70,0.15,0x2209c6a23219fdedc6186298d491559e1e905c40fe0d14a73e58b6d770ee2d38
17361223,0xfb3b5a310bfbffad3c5a9025a6b12b6dd645496e,0.07,0x3d567d9fc16728cccc35a90fbe8dd066169287c6f04466a95606453fc9bb6aac
17362077,0x103341b6981f50dde65c077c8bfc24d5db542e9b,0.055,0x48d35dc75e6258527e36cf570cc0740fadabf1bd67d9546f6e559be17f2222d5
17367957,0xcb83ba19a470f1d42940f182b775a75339aa97c2,0.965,0x1395bb4f8a05c301b5183a0cf5cffb8ab8c8f505ca2eaf8db01a9ae3d4f32d10
17366501,0x043dc515edf72bb166c8507fef67ca5488d0e912,0.055,0x562c829b147cee639e9f31ed6e8d2cc28b95712c551f2a61b2393f12eb0b7fc5
17366843,0x41da9144b9ee95a3df25d680a724f88f6410eea3,0.03,0xecbcf4e5bcd59385f9c93c35d8798afdb936a3e87d80f9b134076eb9964ec584
17365281,0xbf4268fa39798108395d5077ae020d3bbc13cdd2,0.02657814,0xae6c112854afed94df261409f8c87dd7010bbdfd8ccfccde1131b24e1fbc6dde
17366888,0xb1b915a285311b0b1832b6bf36e7484058304b12,0.2,0xec0e99e90635107632bb074f9e2f1b4fea74aecf39427399679f40d64fa11e7c
17366628,0x53836d95527815256633ee278b4d01d0581a1923,0.05515201984,0x2afdd4080b84f70f9728c065d633d982d83d0fe85c77bd30e7b0280b62c2cdb0
17366623,0x02045b9f06900771dde2bb32b8402ce90f77b0b9,0.01,0xde1f537f7aa5962dabbeb9b31ed516681171a8b659e4b276032f814ad70b0863
17361229,0x25ea4c2bcb5ad84ccd8be287aa6be5c8bb3a98da,0.15,0x926faa2500a2f120cf06b97e32769f372cecb2d09193e05ed3c4f990b8dd55c2
17363705,0xc8bb001ea29ab25337a8eb0171d9814a4b1480ed,0.001,0xcefe6b332729a417ee76de5ab0d357c82973630d905b7fb3175fca528e639560
17361409,0xf48a4f85f61a6ad920f3e8464ef26cf8a6a120ea,0.5071922964,0xbdafa853db9a3adada4ee94e3723fe2f56fbedf2228437727a1fed99b7e2a2a2
17365008,0xf67f78513c162ae9bddd79e991e71acf7c75da12,0.04730382308,0xa49744734552fe5f90e9d34d011406fb408f4808914cf20dcfc90a641ad2ab3b
17361875,0xaceee5162ac53ffb09699b9286f7474d45bb42ee,1,0x20b5e16fd10b5b35c3342f8f3fc802a6ea50f8b7cfd6db903909bd3e0e8c9b66
17366415,0x02cf843a96d94b13299a5f3f799ec4c5866aea5d,0.09520346192,0x407ffa24f5b06d1b20f5ea8f079eef0f17f43bd9b14a1e229b42e5af7fae298d
17361654,0xfd5f829b38208684e6282b8098dce575447b4790,0.152,0xd751bd2b8c9eacdcf1f3edb1ee29b44e68e0dfc89957aafbcb71d14ddc4219aa
17367413,0xedbc5f73e46aa5d3bcf1a20816c10b50e362d1f0,0.2640347681,0x7147745da1d472127649f98801330a0269c060654e04ec4ff1613e2605280e65
17362488,0x0fc52845da5f5b2dc5e5d3356a00f8de463fa7dc,0.0263,0x03b40286bfe130245f78b219cc6689ebcf73955bd5fbfd30c45f8dbd1196089f
17363945,0xabac1c9c9f0b713d4d6b5da854dacb01a09a19c4,1,0xa6bf85f392f4a2d2caf34b0cf6df9e9ea00280b8e5df57473908c61690cc96bd
17361154,0x365ae9f638766ca07d26dc25086e32bdf632ffcc,0.04835881237,0xfdb797734faf25c2210116f7eba0a0421fe0f0298acdec791e316920422b2a74
17363178,0x699e6c8246bdb2cd9ba536439b7a661683adf97c,0.035,0xacc67370f945edf9ce753b8e4aced361c6459e5381d3d48e07b37f9ca1717e5a
17362832,0xf07fb6b2cf121b59737801cc98abcd84d9ea2269,0.4,0xa20cd945a56fb665885b981c555fb179e3d09595a52fd0d70ee28c4511429ea9
17361051,0x189f91dfdc4e3e1d674a66052091de7f252fa846,0.1825655149,0xf8f38bc11ae1aa24a7779a5de0781a465f26049a5354d279e935cb3c28cea1db
17365947,0xc3e62d4863e98f9c9ae7f216f5f189c3e33cfd3b,0.6100989952,0xc0f82675ff52c001540d5f807fedb7cc7bdc1da578ca3bf652af9df487860cc0
17361565,0xebb9ed8cec607e15b70185cb13983310b739607e,0.12,0x442b19add697708499bf13c8724dc740c88780f30594824f926ab7f6eeee9ee6
17362837,0xe575ea31842d504d2dc5760a6e5b0076d0456fa6,0.001,0x5b5156054599dd9966665b2fba23c471903c2b22284bfed9d67feea899005636
17361068,0xe8125546ceadbedad9539cd908c07ba81cbcb80b,0.1539584364,0xc432185623bed1e415f2f0c8968aa3ce12d6287aad6d810e5633f5f2481641bb
17361194,0xb143330242f4ed7a275c1d6b4334eac823789360,0.0011,0x87162c5de7b9ff805be5b76cf16d80313eaf07ec6e921b3a7ef92fd097618f3f
17361262,0x3060b7b6e1063c7b98701a2816be31075f510844,0.05,0x8c35d19af942d4b6f4197e4c817b7960c0d54eae719891a28cf71c01c471cc46
17364422,0xc03685129e0c75b7db4e7ada93042cc6c0c4d211,0.07886,0xce7b3d7ed0707b675630f0b9b695876319a7f2948130ceacf00eb6d2ff5c1419
17367585,0xf3d1f74e9830ec6ff82ad5f54fc432d419940123,0.0239,0x347966a92e6e6c6c730a46e3a20835fbcf60dcf6b21accd462926ec643ebea77
17367241,0xe30dfacd2d78aa649212545a817b5b1ea2b449dd,0.2,0x89ad2a21faf6d1fd11c19017d863aaef2767ca6b7145a54fce5b2dfd2420dfa5
17367247,0xad145e3256e274e6d5e3f0ba87fd9d284ff82b6f,0.1109826019,0xed482172a50c0d92ccd47caba6a22de16d45e73149f24f0b9337f719daf59ad0
17367809,0x4f4c8f277deaaab5820cd1006d8c852aa0df200f,0.2,0x06ed9862519eb0817b77ec6c5194a80bbc7a652bf5981289327af21e131e6681
17361355,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0.08103128,0x82d5d6360b6f8f2ff26d6bffe47d74b6ee2e06d2aa39abb494daa1a631bd94c0
17362296,0xa707c280b335236f39f8bf650800b5864a720a2b,0.4112470804,0xc7890da7a415e105ecaebf00fc4359199293d7ab3b422c545fd5f15fe7ad361b
17363228,0x2f3f91d72a70d160e5e47efe149bd604790c8fce,0.011,0xeac0754bcda4e014f5794f047830e8da768e2281de1f1a8f1cb06a0e2e180c2b
17365343,0x42f93f98eb5627812503270e9785f86b208707a0,0.01,0x3cd547cda55b27d2f8a513a35f8be4ab0bb539c770adc546fd106d38a771ada7
17367101,0x08b363b04dacda2224f77d4bdc814faabc2e499e,0.006,0xaef8c450405c99053feb6e421dc0f7458f5c44ae771b5deb92da9bc465a6f11c
17365914,0x22bdd9e087499ff3461d896073e1c3d32b5c31de,0.045,0xc9e60c88a44c415311b3615e697019f50ef013fc87c63b800ed9b413cae5bf79
17363408,0x5ff8cf3ee02bd00089aa94cfaf342e32f218b9ad,1.657,0x74faf1314e11c90a1540e799511a5ba649b56754ae63d122523ba4c493910304
17363499,0x17483a88242f13198ec6a4a9f1d92665676a3e95,0.1,0xfedb04672b6d26efd0e38cfa99aa17ee91030e253a09f2f575dd154fdf04de56
17365143,0x78b8d4b8e513d134dba5a94125fa3a2f68d855f8,0.075,0xe8eefe1364c247c6d2b02854df35a2f72dffeea9fc2bccf11c66c4c8015dcbd4
17367719,0xccd3d0561098dc3948674425799ae14c4260b17d,2,0x17a3d320d02c7a316ac00ef6ee39da32d869414419132866f7b0f84e9f750910
17361983,0x2224f24482d3f10d56d686afbac5f30ee6952eca,0.1834300924,0x0be44115a48b3df8f79aa8bfdbb5fb2a2d6378d97b15e8752e877541ac3eaf9d
17365163,0x1f69a65f8efa069751b84b814a5e90a937c75792,0.027,0x8c0d495166b36d2358f8c55d080d78be7bd2449988debad9bb65b754db775141
17364258,0x3bad9dc1a36327793dd1d3bc07afc6766b8ba019,0.1,0xb2d64d03b48941a435ec45d7e9903f27d36a7316e5dbf68c18d297965cf5c0d2
17361942,0x6c5398ec5b3c536bf189cb917ab6631c135be6f9,0.4,0xaf919cbd4d86d6682f8942b0d9c1393abe16597482a82946e2098a4aa61d74b3
17364405,0x0316d058079080f2d5ecd9dd36b759f2757ed371,0.01313901605,0xa67ecc5d1efd072b9910e9bb21b7f002168e92c956615363042642bf456b133f
17365593,0xb0d505edd807b1762fa3d57646ba07d4ead9dea7,0.001,0xe4f2afcbdde8f7b1c5885b077b38aa4c6e05f8034ba0e685de553415fa2ceb8f
17365524,0x8e5d4e2bdd11181b70f7ef91ba1de37003b793af,0.08,0xf11aad894e95909ae5efe2d5feb23b25bd2b55e0dc3b5d141aec4f4b689652e7
17361442,0xdb85c20aaa144fa1dc1ecf22755082dba6422a60,0.114894806,0x5a564f77bce9c2c09ff998691ec83b0ebc871691e7be0a3308f5c327ef6e450d
17365314,0x3a8559602ef05005d8dcc975e4fa10e33791125f,0.316,0x9cf39ed3a8862aa0fbae81939132a0cb00a2684aa52db9948b7955658426dafe
17367082,0x0b927a2e409c7b19213560479f3e0fb75c420552,0.025,0x879e4e3157070974b460e155174ef27e70c23bd70e543da3719275a54f6f14e8
17365377,0xc16a5d0f3178111d9b8d55e28d116acad7efb013,0.06,0xdca66fd0253c58d7fb090439065ae3496d6b111e0f3dcb6799f4d3388799d1a2
17366666,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.06378781,0xb373bd9ceb9d5d1dbc84fad3ccfe7965c6e3ee30a870cfbcb8428fcbcc56ed37
17367250,0x59795810b9e610bf803482d6aa127035a376a089,0.1,0xab1150a87747ffe989042cb5192660c81f1000ecaeee61a7cfc354aebacc9be1
17360999,0x3e49fa6fc2ba83ef03ef4a1c98ce53a3aec9fab6,0.01204,0x53891aa0d2d253579b4750d46edc50388e92c0f1f8e7c8d3d4cb16242735ce0b
17366435,0x9b796b49d4983ceb397431e6b5d21aca45ba667c,0.043,0xd03098d16efdacb89bd8bc6d051722418ee14c664f4a64b0ce73e7d77f65e548
17366128,0x5826bf1604d4d79741f58e18c046e0f215b2f34e,0.2651978243,0x0075c92af6e18ff57cbda77f6836962fb72a5114c1964ef012e4bb7459ece021
17363597,0x1653defa3baf9962bfaba96f0209c34f75489ef1,0.1052470939,0x13f121e66196c3b2e60f5d4f7cdb2e818a8a86c013d0e450a460b776a73ed535
17367414,0x1653defa3baf9962bfaba96f0209c34f75489ef1,0.05280695362,0xeb657c93bbfb46e1f562cd38a2da0887f611f130f7b0fd41277f61bf497ca3e1
17365625,0xc32d55d41f37076ee8a80f4a613c1b4644011d14,0.001,0x702690ccd105fd31b434d1405fb67f90ff108a54fa907cfb49605d1cd5576206
17361085,0xe18107d8663a2d14de05259056360f07512656bd,0.019,0xe9f352f3dfcdff6249e00a4306efb3b1b4dea1566ab5b714a1f72495e6a23c24
17364536,0x69fea8fae88de7b606251f3c1a5c1d89c9e64550,0.053,0x8de0ae6729db8393151d7495e0a63804441a4c7e812e184f0eb74fb7287c89ff
17364572,0x71b286fa0b227402848783221fc81423de8c08e6,0.05003812021,0x9a6d7a3264a5487f78c351d8e7e496b57d94037b972264594f2322ea8340832f
17362266,0xd9322d4d6237231eb955ec2b64a05a567bd8980d,0.5533611419,0xc275d6d6b78ae59efea93ec3ca4faa13803f97a0a92a1f3854e2e64c5f1a4ec8
17362100,0x52590f8e52742c682f6c028a457165434458ed13,0.472,0x33131390972e4b998a5f8f734f1c671591827dfcea106ea48fce7c4a509392f6
17365976,0x6a9affda95ca5ecdccfe7d2c545b6e0e57ca35fd,0.045,0x833db906ab4f62fed2486ed2cfe63a214a24dc81e13c03c7d07ceb92191e6a65
17362710,0x0dd4707643294200bbe1115d7e414e55f99ea61d,17,0xfc4dea111e77297842f1d83e8436e0cdf0c331e60ce42290a57e4c6cbb1930f8
17361707,0x2eda54c56815758bc45eab1e1e0aca139ff6871a,2,0x6ea94b8dd3d13677c8daa82cbd409d9daebf70b5fd8b7314c090743c4158101a
17364481,0x242d67316e5b10b5d3cceb6f1965bf652db606c7,0.05,0x47cb6e83138f8d96b79569d08a07d3da36bae5b5f7f0eb9a55ecfa3bc562fcf4
17367914,0x5f346a97120b749276e8cc7a204d9694f4c5a73b,0.0991804234,0x0e36fa0a4b8f0c7570cc718d42f3c30ec116421f9004c17f68c0466d72016db1
17364770,0xd56e68ec37bab50af7db623833d287d6dde0a20f,0.01211141448,0xa6270a3fa3712a0efc5d386c475fd64e47525b92310e543d4d98c358c68173ea
17362810,0x9ffd7bf7bfaa1012e01cbf906f926817a3ddb307,0.01,0x44d25db6526eff5da7c2faa14c398ded5a3c12f8affbf4b475bcfdb25ca8f363
17361042,0x511a5aa315367e7d9f010b739bd7c40c850ef6b4,0.005220460027,0xba5450c3dcdc18b43198cff82207d9e982c39de1cff177ac9b016fd0b31dade0
17365113,0x9c0193abe4f3147b10de9f089fd5cd0414885891,0.1827369888,0xff1d457ce6bd088ace441290113d5e5d425678ba8b624722ee22e0a194b1ee42
17361016,0x71729232a0102afaba6f04bec8f5aff3d621ae5e,0.1555,0xac2ab823546b6920c67590f1d899a3e434e190cfe6e2fceda831bbac69cf04b5
17362027,0x699e6c8246bdb2cd9ba536439b7a661683adf97c,0.07,0x6b3ff2e1b1347e17c16856ca532f831ad707a4342f2ba05a3638771c66c2f202
